iter,day,H,L,A,P1,P2,D,R,ISeed,ICs_W,IHos_W,INur_W,IOff_W,IRes_W,ISch_W,ISho_W,ICHome_W,IHome_I,ICHome_R,ICs_V,IHos_V,INur_V,IOff_V,IRes_V,ISch_V,ISho_V,IHome_V,ITransport,IAdu,IPen,IChi,IInf,DAdul,DPen,DChi,DInf,DHome,DHospital,DCareHome,DAdditional,NumHospital,HospitalisedToday,SecInfections,GenerationTime
0,10,909968,23,4,3,0,0,2,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9.0,6.666666666666667
0,11,909968,21,5,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,12,909961,25,5,6,0,0,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,11.0,9.909090909090908
0,13,909953,28,8,8,0,0,3,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,16.0,7.125
0,14,909947,30,9,10,0,0,4,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,21.0,7.904761904761905
0,15,909934,36,12,13,1,0,4,3,2,0,0,0,0,1,1,0,4,0,0,0,0,0,0,2,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,34.0,10.147058823529411
0,16,909923,43,13,15,1,0,5,4,2,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,30.0,9.066666666666666
0,17,909911,52,11,17,1,0,8,5,1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,34.0,10.176470588235293
0,18,909906,52,14,14,1,0,13,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,11.0,7.909090909090909
0,19,909892,61,15,16,1,0,15,4,0,2,0,0,0,0,0,0,5,0,0,0,0,0,1,0,2,0,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,19.0,12.368421052631579
0,20,909873,77,16,13,4,0,17,4,0,2,0,0,0,0,0,0,9,0,0,0,0,0,3,0,1,0,0,10,1,4,0,0,0,0,0,0,0,0,0,1,1,70.0,9.842857142857143
0,21,909851,85,24,13,3,0,24,7,2,0,0,3,0,1,1,0,2,0,0,0,0,0,3,3,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,1,0,71.0,11.169014084507042
0,22,909826,96,31,18,3,0,26,6,5,0,0,1,0,2,0,0,5,0,0,0,0,0,0,4,2,0,0,13,0,5,1,0,0,0,0,0,0,0,0,1,0,72.0,9.194444444444445
0,23,909793,117,37,21,3,0,29,9,2,0,0,1,0,3,0,0,8,0,0,0,0,0,0,7,0,2,1,13,2,9,0,0,0,0,0,0,0,0,0,1,0,99.0,12.242424242424242
0,24,909761,137,41,23,3,0,35,10,5,1,0,3,0,3,0,0,5,0,0,0,0,0,0,5,0,0,0,16,0,6,0,0,0,0,0,0,0,0,0,2,1,88.0,9.988636363636363
0,25,909720,158,49,33,2,0,38,9,1,0,0,6,0,6,0,0,10,0,0,0,0,0,3,5,1,0,0,25,1,5,1,0,0,0,0,0,0,0,0,2,0,128.0,9.109375
0,26,909676,176,60,40,4,0,44,10,0,2,0,0,1,0,2,0,19,0,0,2,0,0,5,0,2,1,0,24,5,2,3,0,0,0,0,0,0,0,0,2,0,90.0,8.844444444444445
0,27,909642,189,69,42,6,0,52,1,0,0,0,0,1,0,2,0,19,0,0,0,0,0,4,0,2,4,1,29,1,2,1,0,0,0,0,0,0,0,0,2,0,79.0,10.063291139240507
0,28,909596,205,83,53,7,0,56,12,1,0,0,6,1,0,0,0,19,0,0,0,0,0,3,0,3,0,1,24,7,3,0,0,0,0,0,0,0,0,0,3,1,113.0,9.176991150442477
0,29,909536,234,92,66,10,0,62,14,7,0,0,12,1,0,0,0,17,0,0,0,0,0,5,0,3,1,0,33,7,5,1,0,0,0,0,0,0,0,0,3,0,162.0,10.222222222222221
0,30,909481,258,104,66,12,0,79,5,2,0,0,8,2,0,0,0,28,0,0,0,0,0,3,0,1,2,4,38,5,6,1,0,0,0,0,0,0,0,0,4,1,120.0,9.541666666666666
0,31,909406,290,123,69,16,0,96,6,6,2,0,11,1,0,1,0,30,0,0,1,0,0,9,0,3,4,1,51,7,8,3,0,0,0,0,0,0,0,0,4,0,144.0,9.284722222222221
0,32,909274,374,144,78,15,0,115,16,12,3,0,8,3,12,3,0,31,0,0,1,0,0,7,28,3,2,3,62,14,35,5,0,0,0,0,0,0,0,0,2,0,478.0,9.815899581589958
0,33,909193,421,143,87,15,0,141,16,0,1,0,0,0,0,1,1,43,0,0,0,0,0,13,0,5,1,0,42,12,7,4,0,0,0,0,0,0,0,0,2,0,191.0,9.947643979057592
0,34,909111,453,161,96,19,0,160,20,0,1,0,0,2,0,4,0,31,1,0,0,0,0,11,0,6,4,2,41,11,7,3,0,0,0,0,0,0,0,0,3,1,174.0,10.362068965517242
0,35,908963,520,193,117,22,0,185,22,12,2,0,14,2,15,3,0,37,1,0,0,0,0,10,23,3,2,2,82,11,30,3,0,0,0,0,0,0,0,0,5,2,468.0,10.126068376068377
0,36,908795,616,220,141,21,1,206,26,12,4,0,19,3,17,1,0,37,1,0,1,0,0,11,32,3,0,1,93,10,38,1,0,1,0,0,0,1,0,0,4,0,627.0,10.043062200956937
0,37,908636,704,234,163,25,1,237,18,7,3,0,20,3,17,3,0,38,0,0,0,0,0,7,32,8,1,2,82,14,39,6,0,0,0,0,0,0,0,0,4,0,519.0,9.41811175337187
0,38,908412,834,266,190,27,1,270,31,17,2,0,28,6,16,3,0,58,0,0,0,0,0,11,38,6,4,4,127,19,43,4,0,0,0,0,0,0,0,0,5,2,656.0,9.141768292682928
0,39,908169,982,292,213,34,1,309,31,18,5,2,18,4,30,2,0,60,0,0,1,0,0,11,42,8,6,5,123,26,57,6,0,0,0,0,0,0,0,0,8,3,788.0,9.027918781725889
0,40,907984,1032,345,243,41,1,354,33,0,6,0,0,3,0,5,0,95,0,0,0,0,0,22,0,10,8,3,95,22,25,10,0,0,0,0,0,0,0,0,12,4,429.0,8.347319347319347
0,41,907775,1080,426,278,43,1,397,39,0,6,0,0,6,0,2,0,98,2,0,0,0,0,26,0,13,10,7,117,29,17,7,0,0,0,0,0,0,0,0,14,4,499.0,8.745490981963927
0,42,907365,1301,504,320,42,1,467,40,34,4,1,27,4,51,8,0,100,5,0,1,0,0,21,98,11,3,2,199,38,124,9,0,0,0,0,0,0,0,0,14,1,1206.0,8.402155887230514
0,43,906893,1598,559,375,50,1,524,41,24,7,2,42,10,65,8,0,101,1,0,1,1,0,26,112,16,5,10,248,40,133,10,0,0,0,0,0,0,0,0,18,4,1268.0,8.395110410094638
0,44,906347,1934,628,433,48,2,608,48,31,13,0,45,14,61,7,1,135,0,0,3,1,0,22,145,10,3,7,284,31,171,12,0,1,0,0,0,1,0,0,14,0,1463.0,8.323308270676693
0,45,905753,2302,700,497,50,3,695,54,29,11,0,42,1,76,9,0,155,6,0,2,2,0,21,159,10,9,8,283,52,189,16,0,1,0,0,0,1,0,0,14,2,1454.0,7.720770288858322
0,46,905047,2702,844,550,53,5,799,60,25,13,1,52,7,104,6,1,180,3,0,1,2,0,39,181,15,5,11,360,43,221,22,0,2,0,0,0,2,0,0,16,5,1766.0,7.387882219705549
0,47,904563,2800,1010,651,64,6,906,52,0,22,0,0,16,0,10,1,267,5,0,3,0,0,47,0,26,20,15,291,73,46,22,1,0,0,0,1,0,0,0,21,5,703.0,7.776671408250356
0,48,903944,3017,1171,755,79,6,1028,63,0,25,0,0,10,0,11,0,332,10,0,2,0,0,81,0,40,23,22,345,93,83,35,0,0,0,0,0,0,0,0,22,2,846.0,7.652482269503546
0,49,902767,3746,1351,884,97,9,1146,57,54,35,1,60,14,191,9,3,303,4,0,4,1,0,42,340,34,7,18,606,79,397,38,0,3,0,0,0,3,0,0,21,3,1894.0,8.028511087645196
0,50,901350,4702,1526,967,119,9,1327,80,69,32,0,80,19,211,14,3,365,6,0,3,4,0,64,399,25,22,21,701,106,478,52,0,0,0,0,0,0,0,0,28,9,2095.0,8.240572792362768
0,51,899818,5635,1739,1117,143,10,1538,85,68,30,2,78,26,211,12,3,379,7,0,3,9,0,79,454,43,21,22,761,109,525,52,1,0,0,0,0,1,0,0,33,9,2174.0,8.535878564857406
0,52,898108,6657,1989,1303,171,12,1760,95,65,50,2,113,16,264,18,7,429,8,0,2,4,0,60,500,39,14,25,868,114,602,32,1,1,0,0,0,2,0,0,39,9,2321.0,8.82335200344679
0,53,896215,7654,2376,1507,193,14,2041,95,65,52,7,107,27,273,16,3,495,12,0,2,8,0,78,556,49,20,29,939,131,673,56,0,2,0,0,1,1,0,0,45,7,2505.0,8.829141716566866
0,54,894872,7927,2839,1779,207,16,2360,107,0,56,0,0,33,0,34,6,761,9,0,12,0,0,142,0,91,66,27,778,200,180,79,0,2,0,0,1,1,0,0,54,12,1162.0,9.147160068846816
0,55,893260,8386,3318,2063,243,17,2713,128,0,72,0,0,55,0,25,8,911,8,0,10,0,0,203,0,87,64,42,966,221,216,82,0,1,0,0,0,1,0,0,63,14,1306.0,8.769525267993874
0,56,891962,8335,3897,2402,282,19,3103,0,16,21,0,13,0,0,9,4,1074,4,0,8,0,0,0,0,8,129,12,785,179,240,94,1,1,0,0,0,2,0,0,82,26,854.0,8.613583138173302
0,57,890568,8381,4408,2714,312,22,3595,0,14,22,0,16,0,0,10,1,1271,6,0,9,0,0,0,0,11,32,2,872,168,264,90,0,3,0,0,0,3,0,0,89,14,760.0,8.876315789473685
0,58,889168,8353,4908,3016,347,27,4181,0,17,13,0,24,0,0,8,3,1280,9,0,3,0,0,0,0,15,27,1,848,152,280,120,1,3,1,0,1,4,0,0,99,19,748.0,8.755347593582888
0,59,887699,8366,5363,3255,414,32,4871,0,19,19,0,13,0,0,5,6,1358,6,0,3,0,0,0,0,18,21,1,914,167,270,118,0,5,0,0,0,5,0,0,121,32,804.0,9.277363184079602
0,60,886207,8433,5719,3484,474,32,5651,0,26,31,0,19,0,0,13,3,1335,12,0,1,0,0,0,0,18,31,3,911,182,277,122,0,0,0,0,0,0,0,0,143,31,693.0,8.728715728715729
0,61,884717,8464,6055,3665,544,34,6521,0,0,28,0,0,0,0,7,5,1365,12,0,2,0,0,0,0,25,44,2,877,182,313,118,0,2,0,0,1,0,1,0,170,39,745.0,8.861744966442952
0,62,883407,8361,6330,3765,622,41,7474,0,0,41,0,0,0,0,14,5,1182,10,0,3,0,0,0,0,22,32,1,786,143,277,104,0,7,0,0,0,6,1,0,187,36,625.0,8.7328
0,63,882223,8102,6527,3870,708,47,8523,0,28,32,0,23,0,0,7,7,1026,6,0,2,0,0,0,0,16,35,2,704,133,247,100,2,4,0,0,1,5,0,0,212,41,548.0,8.532846715328468
0,64,881087,7809,6681,3951,777,56,9639,0,47,32,0,29,0,0,10,5,945,6,0,2,0,0,0,0,21,36,3,674,119,251,92,0,9,0,0,0,8,1,0,232,47,545.0,9.677064220183487
0,65,880048,7435,6825,3972,849,58,10813,0,28,31,0,26,0,0,8,7,876,8,0,0,0,0,0,0,18,33,4,590,110,254,85,0,2,0,0,1,1,0,0,255,44,508.0,9.0
0,66,879142,6980,6929,3980,921,63,11985,0,34,40,0,25,0,0,9,1,719,12,0,5,0,0,0,0,17,41,3,552,91,198,65,0,5,0,0,1,4,0,0,277,52,551.0,8.738656987295826
0,67,878270,6543,6947,3937,979,74,13250,0,36,43,0,25,0,0,10,4,692,8,0,0,0,0,0,0,13,36,5,516,90,203,63,2,9,0,0,6,5,0,0,308,59,500.0,9.676
0,68,877467,6150,6888,3851,1019,85,14540,0,0,45,0,0,0,0,12,4,678,5,0,3,0,0,0,0,21,32,3,419,84,211,89,1,10,0,0,4,5,2,0,326,46,422.0,9.341232227488153
0,69,876758,5691,6807,3746,1092,92,15814,0,0,28,0,0,0,0,10,3,598,13,0,4,0,0,0,0,26,27,0,370,100,183,56,1,6,0,0,1,6,0,0,345,53,374.0,9.443850267379679
0,70,876024,5337,6678,3569,1127,103,17162,0,45,34,0,34,0,0,8,7,509,23,0,0,0,0,0,0,21,47,6,428,86,153,67,1,10,0,0,2,8,1,0,348,50,448.0,8.910714285714286
0,71,875361,4958,6517,3426,1146,119,18473,0,42,27,0,31,0,0,6,6,493,13,0,1,0,0,0,0,8,29,7,379,73,154,57,2,14,0,0,0,15,1,0,334,38,454.0,9.473568281938325
0,72,874739,4631,6300,3251,1177,132,19770,0,32,33,0,23,0,0,8,4,471,9,0,3,0,0,0,0,9,25,5,371,69,137,45,2,11,0,0,2,9,2,0,339,46,407.0,9.356265356265355
0,73,874184,4314,6078,3082,1144,145,21053,0,34,41,0,18,0,0,8,6,387,16,0,2,0,0,0,0,15,27,1,325,67,120,43,6,7,0,0,3,8,2,0,332,33,419.0,8.742243436754176
0,74,873639,4021,5807,2904,1154,162,22313,0,30,49,0,16,0,0,11,7,371,16,0,1,0,0,0,0,17,25,2,326,66,113,40,2,15,0,0,2,14,1,0,334,48,441.0,9.167800453514738
0,75,873180,3690,5528,2734,1146,181,23541,0,0,42,0,0,0,0,9,6,343,10,0,3,0,0,0,0,18,25,3,260,59,106,34,4,15,0,0,3,14,2,0,330,37,278.0,8.510791366906474
0,76,872664,3507,5295,2556,1129,197,24652,0,0,37,0,0,0,0,11,8,397,16,0,3,0,0,0,0,22,20,2,304,65,108,39,2,14,0,0,2,12,2,0,327,39,362.0,9.629834254143647
0,77,872166,3322,5039,2397,1119,211,25746,0,29,27,0,20,0,0,9,5,347,19,0,1,0,0,0,0,14,25,2,283,76,101,38,1,13,0,0,2,11,1,0,330,42,392.0,9.599489795918368
0,78,871699,3154,4772,2249,1100,228,26798,0,34,26,0,18,0,0,7,6,312,18,0,2,0,0,0,0,13,29,2,267,74,98,28,0,17,0,0,3,13,1,0,334,39,360.0,9.55
0,79,871249,3018,4481,2068,1064,239,27881,0,27,21,0,26,0,0,5,6,317,17,0,1,0,0,0,0,11,18,1,267,63,90,30,2,9,0,0,1,9,1,0,314,34,336.0,8.732142857142858
0,80,870782,2896,4277,1914,1018,253,28860,0,37,40,0,15,0,0,6,8,308,17,0,3,0,0,0,0,9,20,4,281,57,92,37,1,13,0,0,2,11,1,0,307,31,398.0,8.962311557788945
0,81,870350,2809,4015,1805,973,267,29781,0,25,36,0,25,0,0,5,12,281,19,0,1,0,0,0,0,8,17,3,260,55,85,32,3,11,0,0,2,12,0,0,291,24,353.0,9.501416430594901
0,82,869944,2728,3795,1675,962,277,30619,0,0,42,0,0,0,0,4,7,297,25,0,1,0,0,0,0,9,20,1,237,61,77,31,1,9,0,0,3,6,1,0,283,27,299.0,9.354515050167224
0,83,869564,2629,3579,1571,895,293,31469,0,0,29,0,0,0,0,14,9,280,17,0,1,0,0,0,0,11,19,0,235,50,74,21,2,14,0,0,1,15,0,0,254,14,259.0,9.567567567567568
0,84,869160,2568,3443,1516,848,305,32160,0,20,23,0,27,0,0,6,8,262,28,0,1,0,0,0,0,11,14,4,225,76,80,23,2,10,0,0,0,10,2,0,233,13,313.0,9.568690095846645
0,85,868797,2496,3208,1453,793,319,32934,0,34,25,0,21,0,0,4,13,228,16,0,3,0,0,0,0,6,13,0,244,46,58,15,1,13,0,0,5,7,2,0,213,15,307.0,9.439739413680782
0,86,868411,2406,3044,1429,750,333,33627,0,33,21,0,23,0,0,4,7,245,17,0,0,0,0,0,0,12,15,9,239,56,70,21,0,14,0,0,2,11,1,0,188,11,351.0,9.498575498575498
0,87,868050,2361,2874,1383,709,347,34276,0,37,34,0,17,0,0,6,14,209,19,0,3,0,0,0,0,6,11,5,235,49,60,17,2,12,0,0,1,10,3,0,169,15,328.0,10.237804878048781
0,88,867687,2303,2693,1348,670,361,34938,0,41,27,0,16,0,0,4,11,216,24,0,2,0,0,0,0,7,14,1,212,67,60,24,1,13,0,0,4,6,4,0,151,8,317.0,9.700315457413248
0,89,867373,2233,2554,1315,638,371,35516,0,0,38,0,0,0,0,5,13,215,19,0,2,0,0,0,0,10,10,2,180,56,61,17,0,10,0,0,0,6,4,0,142,14,252.0,10.21031746031746
0,90,867081,2125,2452,1294,589,385,36074,0,0,31,0,0,0,0,2,7,209,21,0,2,0,0,0,0,10,8,2,177,47,55,13,0,14,0,0,3,7,4,0,123,13,195.0,9.246153846153845
0,91,866765,2046,2372,1256,548,397,36616,0,26,18,0,11,0,0,3,13,221,15,0,1,0,0,0,0,2,4,2,202,38,49,27,2,10,0,0,0,9,3,0,111,16,238.0,8.365546218487395
0,92,866458,1989,2294,1207,545,402,37105,0,31,19,0,22,0,0,5,3,199,20,0,2,0,0,0,0,3,2,1,202,43,54,8,1,4,0,0,1,3,1,0,112,15,267.0,9.48314606741573
0,93,866140,1952,2169,1193,529,408,37609,0,29,20,0,8,0,0,2,21,193,26,0,2,0,0,0,0,2,10,5,195,56,48,19,1,5,0,0,0,4,2,0,109,13,221.0,8.895927601809955
0,94,865827,1918,2131,1167,484,415,38058,0,44,28,0,11,0,0,2,13,170,27,0,3,0,0,0,0,8,7,0,195,58,50,10,1,6,0,0,0,5,2,0,97,7,295.0,9.715254237288136
0,95,865504,1896,2047,1126,461,418,38548,0,36,30,0,11,0,0,1,14,193,24,0,0,0,0,0,0,4,8,2,212,49,42,20,0,3,0,0,0,2,1,0,102,16,277.0,9.63898916967509
0,96,865213,1903,1970,1076,467,420,38951,0,0,31,0,0,0,0,5,16,203,21,0,2,0,0,0,0,6,7,0,189,44,44,14,0,2,0,0,0,1,1,0,111,18,202.0,10.613861386138614
0,97,864962,1809,1927,1062,462,428,39350,0,0,30,0,0,0,0,4,10,166,26,0,2,0,0,0,0,2,11,0,151,39,44,17,0,8,0,0,1,3,4,0,110,11,206.0,9.71359223300971
0,98,864686,1787,1850,1019,450,436,39772,0,31,24,0,12,0,0,3,16,159,18,0,1,0,0,0,0,7,4,1,185,43,31,17,1,7,0,0,1,2,5,0,113,16,230.0,9.28695652173913
0,99,864408,1744,1802,1003,451,440,40152,0,33,17,0,14,0,0,0,10,181,17,0,0,0,0,0,0,1,5,0,183,35,44,16,1,3,0,0,2,1,1,0,114,11,203.0,9.22167487684729
0,100,864137,1710,1745,997,457,446,40508,0,29,13,0,12,0,0,1,25,160,22,0,1,0,0,0,0,1,7,0,177,41,36,17,0,6,0,0,1,0,5,0,110,8,191.0,9.780104712041885
0,101,863876,1675,1707,957,456,455,40874,0,34,17,0,17,0,0,3,13,138,22,0,3,0,0,0,0,5,7,2,163,52,33,13,2,7,0,0,3,5,1,0,103,12,262.0,8.908396946564885
0,102,863594,1654,1668,957,440,463,41224,0,33,30,0,15,0,0,1,12,157,20,0,1,0,0,0,0,6,6,1,190,43,34,15,0,8,0,0,1,5,2,0,99,11,249.0,9.72289156626506
0,103,863372,1591,1621,942,408,473,41593,0,0,26,0,0,0,0,3,14,148,18,0,1,0,0,0,0,3,8,1,141,36,28,17,0,10,0,0,1,2,7,0,96,9,199.0,9.261306532663317
0,104,863154,1517,1574,929,403,482,41941,0,0,24,0,0,0,0,3,11,154,16,0,2,0,0,0,0,3,4,1,139,31,33,15,1,7,0,1,0,5,4,0,92,9,143.0,9.636363636363637
0,105,862898,1492,1546,896,397,490,42281,0,36,16,0,12,0,0,2,15,138,20,0,1,0,0,0,0,3,10,3,166,46,27,17,3,5,0,0,0,4,4,0,88,11,225.0,10.364444444444445
0,106,862649,1492,1449,893,390,493,42634,0,36,11,0,14,0,0,2,16,141,15,0,1,0,0,0,0,6,4,3,170,29,37,13,0,3,0,0,0,1,2,0,88,12,219.0,9.5662100456621
0,107,862455,1435,1416,851,389,499,42955,0,21,14,0,6,0,0,2,8,109,22,0,2,0,0,0,0,5,4,1,126,38,22,8,0,6,0,0,0,3,3,0,87,9,168.0,10.452380952380953
0,108,862191,1448,1389,838,377,512,43245,0,29,22,0,12,0,0,2,10,157,16,0,4,0,0,0,0,4,8,0,180,30,39,15,0,13,0,0,1,5,7,0,81,5,227.0,9.484581497797357
0,109,861961,1435,1351,814,369,518,43552,0,28,17,0,4,0,0,2,16,133,10,0,3,0,0,0,0,5,12,0,155,30,28,17,0,6,0,0,0,3,3,0,79,8,179.0,9.022346368715084
0,110,861771,1372,1322,797,365,524,43849,0,0,16,0,0,0,0,2,9,134,15,0,0,0,0,0,0,3,10,1,114,31,34,11,0,6,0,0,0,2,4,0,72,10,157.0,10.07643312101911
0,111,861567,1333,1270,798,347,531,44154,0,0,17,0,0,0,0,2,17,139,14,0,1,0,0,0,0,4,10,0,134,30,32,8,0,7,0,0,0,2,5,0,72,8,155.0,9.470967741935484
0,112,861386,1282,1259,780,343,533,44417,0,20,9,0,6,0,0,1,16,110,9,0,1,0,0,0,0,3,4,2,114,28,31,8,0,2,0,0,0,1,1,0,65,4,190.0,10.284210526315789
0,113,861190,1231,1257,764,333,539,44686,0,33,6,0,12,0,0,2,13,108,13,0,0,0,0,0,0,3,3,3,139,26,19,12,2,4,0,0,0,3,3,0,65,6,194.0,9.427835051546392
0,114,860987,1209,1223,727,327,539,44988,0,25,10,0,10,0,0,2,6,130,9,0,0,0,0,0,0,4,7,0,148,21,30,4,0,0,0,0,0,0,0,0,67,9,177.0,9.35593220338983
0,115,860769,1198,1229,701,317,542,45244,0,20,19,0,11,0,0,5,7,137,12,0,0,0,0,0,0,2,3,2,155,28,30,5,0,3,0,0,0,1,2,0,68,8,242.0,10.309917355371901
0,116,860544,1220,1193,698,292,549,45504,0,28,15,0,14,0,0,4,12,133,9,0,0,0,0,0,0,6,1,3,152,23,31,19,0,7,0,0,1,3,3,0,62,4,205.0,9.102439024390243
0,117,860356,1203,1174,662,293,557,45755,0,0,22,0,0,0,0,2,7,122,9,0,2,0,0,3,0,10,6,5,123,25,30,10,0,8,0,0,1,2,5,0,58,11,175.0,8.93142857142857
0,118,860157,1215,1129,650,284,562,46003,0,0,13,0,0,0,0,2,13,121,13,0,1,0,0,3,0,8,22,3,130,32,29,8,0,5,0,0,0,3,2,0,56,7,188.0,9.26595744680851
0,119,859983,1181,1119,630,272,570,46245,0,17,6,0,7,1,0,5,4,106,7,0,0,0,0,1,0,9,8,3,117,24,24,9,0,8,0,0,1,1,6,0,56,4,152.0,9.763157894736842
0,120,859802,1158,1084,604,273,574,46505,0,25,8,0,6,0,0,1,9,100,11,0,1,0,0,2,0,5,10,3,116,33,23,9,0,4,0,0,0,3,1,0,54,9,148.0,9.452702702702704
0,121,859625,1146,1061,597,265,575,46731,0,25,5,0,9,0,0,3,11,99,8,0,0,0,0,2,0,3,7,5,119,24,20,14,0,1,0,0,0,0,1,0,55,8,178.0,9.455056179775282
0,122,859412,1171,1039,595,261,582,46940,0,33,8,0,15,0,0,4,10,107,14,0,2,0,0,0,0,7,8,5,146,31,24,12,1,6,0,0,0,1,6,0,58,7,214.0,8.66822429906542
0,123,859214,1179,1002,582,255,588,47180,0,20,17,0,6,1,0,4,4,109,15,0,2,0,0,1,0,6,12,1,138,25,23,12,1,5,0,0,1,2,3,0,53,4,186.0,9.870967741935484
0,124,859030,1145,998,598,245,593,47391,0,0,12,0,0,0,0,3,6,132,10,0,0,0,0,0,0,7,13,1,115,30,31,8,0,5,0,0,0,2,3,0,50,5,122.0,9.139344262295081
0,125,858847,1119,1019,597,232,600,47586,0,0,18,0,0,1,0,6,7,114,14,0,0,0,0,2,0,6,13,2,120,28,22,13,0,7,0,0,0,1,6,0,45,3,163.0,9.061349693251534
0,126,858657,1101,1030,616,224,604,47768,0,27,4,0,6,0,0,0,8,120,4,0,0,0,0,1,0,4,13,3,130,26,26,8,0,4,0,0,0,1,3,0,49,9,147.0,8.5578231292517
0,127,858453,1089,1027,643,229,610,47949,0,29,8,0,5,1,0,1,7,119,7,0,0,0,0,3,0,12,9,3,139,34,23,8,0,6,0,0,1,4,1,0,52,9,190.0,9.873684210526315
0,128,858262,1103,1032,625,212,615,48151,0,27,6,0,4,2,0,2,9,111,6,0,0,0,0,1,0,6,13,4,131,26,27,7,0,5,0,0,1,2,2,0,54,9,194.0,9.664948453608247
0,129,858083,1110,1005,627,212,620,48343,0,20,19,0,7,0,0,4,3,101,8,0,1,0,0,1,0,5,8,2,124,26,22,7,0,5,0,0,0,3,2,0,52,6,179.0,9.569832402234637
0,130,857882,1102,1016,609,226,622,48543,0,28,11,0,5,0,0,5,9,113,10,0,1,0,0,1,0,5,11,2,135,33,25,8,0,2,0,0,0,0,2,0,53,5,187.0,9.213903743315509
0,131,857716,1065,995,617,229,628,48750,0,0,11,0,0,1,0,3,2,117,9,0,1,0,0,2,0,8,11,1,100,23,32,11,1,5,0,0,1,2,3,0,57,10,126.0,10.0
0,132,857538,1065,968,600,228,631,48970,0,0,4,0,0,1,0,0,10,137,7,0,0,0,0,2,0,6,11,0,98,30,33,17,0,3,0,0,0,1,2,0,56,7,129.0,8.875968992248062
0,133,857364,1038,983,581,229,632,49173,0,27,6,0,1,0,0,3,7,111,4,0,0,0,0,0,0,4,9,2,124,18,26,6,0,1,0,0,0,1,0,0,57,9,160.0,9.2625
