iter,day,H,L,A,P1,P2,D,R,ISeed,ICs_W,IHos_W,INur_W,IOff_W,IRes_W,ISch_W,ISho_W,ICHome_W,IHome_I,ICHome_R,ICs_V,IHos_V,INur_V,IOff_V,IRes_V,ISch_V,ISho_V,IHome_V,ITransport,IAdu,IPen,IChi,IInf,DAdul,DPen,DChi,DInf,DHome,DHospital,DCareHome,DAdditional,DAfterInfectionToday,NumHospital,HospitalisedToday,SecInfections,GenerationTime
0,56,895541,6596,3023,1924,237,18,2661,0,19,17,0,6,0,0,2,5,854,5,0,1,0,0,0,0,12,76,11,655,130,157,66,1,5,0,0,0,4,2,0,13,66,13,587.0,8.821124361158432
0,57,894448,6597,3384,2210,278,19,3064,0,26,18,0,11,0,0,4,2,1000,2,0,3,0,0,0,0,5,22,0,670,131,210,82,0,1,0,0,0,1,0,0,13,79,20,531.0,8.930320150659133
0,58,893314,6612,3769,2434,313,21,3537,0,30,13,0,15,0,0,10,1,1033,4,0,3,0,0,0,0,9,16,0,740,128,200,66,0,2,0,0,0,2,0,0,16,87,17,530.0,9.171698113207547
0,59,892217,6626,4073,2626,347,27,4084,0,24,19,0,17,0,0,6,3,983,8,0,4,0,0,0,0,12,19,2,661,153,207,76,0,6,0,0,0,6,0,0,12,92,19,566.0,8.3886925795053
0,60,891062,6645,4382,2793,366,31,4721,0,42,27,0,18,0,0,15,2,1013,6,0,1,0,0,0,0,9,21,1,727,123,219,86,0,4,0,0,0,2,2,0,11,92,14,609.0,8.880131362889983
0,61,890021,6610,4565,2899,421,35,5449,0,0,19,0,0,0,0,5,4,976,3,0,1,0,0,0,0,12,21,0,623,120,219,79,0,4,0,0,0,4,0,0,11,113,29,471.0,9.265392781316349
0,62,889056,6442,4819,2980,475,41,6187,0,0,29,0,0,0,0,8,2,889,2,0,3,0,0,0,0,10,20,2,617,87,204,57,1,5,0,0,2,3,1,0,12,129,28,406.0,9.194581280788178
0,63,888080,6253,4955,3106,557,44,7005,0,22,20,0,12,0,0,7,4,887,1,0,1,0,0,0,0,8,13,1,591,95,216,74,0,3,0,0,0,3,0,0,6,163,43,395.0,8.896202531645569
0,64,887197,6025,5116,3178,635,49,7800,0,40,28,0,20,0,0,12,0,746,6,0,3,0,0,0,0,12,15,1,531,90,188,74,0,5,0,0,2,3,0,0,11,183,31,419.0,9.778042959427207
0,65,886443,5657,5224,3242,687,54,8693,0,32,27,0,13,0,0,6,1,631,7,0,1,0,0,0,0,17,16,3,454,71,175,54,1,4,0,0,0,4,1,0,9,200,34,372.0,8.884408602150538
0,66,885705,5387,5270,3204,737,62,9635,0,36,26,0,20,0,0,5,4,599,9,0,3,0,0,0,0,13,22,1,445,71,156,66,2,6,0,0,3,3,2,0,9,227,45,359.0,8.777158774373259
0,67,885034,5076,5264,3172,778,69,10607,0,37,31,0,20,0,0,6,3,525,6,0,3,0,0,0,0,11,25,4,388,58,165,60,2,5,0,0,2,4,1,0,7,239,37,385.0,9.205194805194806
0,68,884467,4695,5225,3061,801,83,11668,0,0,30,0,0,0,0,5,4,475,6,0,3,0,0,0,0,15,28,1,314,56,143,54,2,12,0,0,1,10,3,0,7,245,41,289.0,8.709342560553633
0,69,883920,4343,5163,2944,849,87,12694,0,0,25,0,0,0,0,10,6,457,3,0,3,0,0,0,0,22,19,2,320,44,144,39,0,4,0,0,1,3,0,0,5,250,42,286.0,9.576923076923077
0,70,883427,3946,5153,2804,873,94,13703,0,29,17,0,32,0,0,6,4,353,8,0,1,0,0,0,0,13,24,6,313,42,102,36,0,7,0,0,2,4,1,0,3,266,45,327.0,9.547400611620795
0,71,882982,3625,4984,2634,930,102,14743,0,41,16,0,23,0,0,9,1,311,12,0,1,0,0,0,0,10,19,2,275,43,94,33,1,7,0,0,2,6,0,0,1,284,45,330.0,9.893939393939394
0,72,882490,3409,4868,2504,954,112,15663,0,38,29,0,23,0,0,12,6,344,3,0,0,0,0,0,0,14,19,4,310,36,106,40,0,10,0,0,0,9,1,0,2,287,34,368.0,9.423913043478262
0,73,882081,3189,4666,2292,980,121,16671,0,28,35,0,14,0,0,7,2,290,6,0,1,0,0,0,0,10,12,4,267,33,86,23,1,8,0,0,2,7,0,0,1,294,37,280.0,9.017857142857142
0,74,881684,2958,4468,2157,980,132,17621,0,35,20,0,27,0,0,3,3,279,4,0,1,0,0,0,0,8,16,1,236,38,81,42,0,11,0,0,1,10,0,0,3,295,36,275.0,10.058181818181819
0,75,881329,2793,4226,1986,959,142,18565,0,0,30,0,0,0,0,7,9,273,5,0,2,0,0,0,0,8,19,2,209,29,81,36,1,9,0,0,2,8,0,0,2,282,25,249.0,9.85140562248996
0,76,880983,2618,3970,1842,939,154,19494,0,0,36,0,0,0,0,7,3,266,5,0,1,0,0,0,0,19,8,1,212,40,68,26,0,12,0,0,1,11,0,0,3,283,41,207.0,9.333333333333334
0,77,880639,2468,3749,1699,910,170,20365,0,36,18,0,25,0,0,4,5,223,7,0,1,0,0,0,0,15,7,3,232,28,60,24,0,16,0,0,3,13,0,0,2,285,33,269.0,9.82899628252788
0,78,880310,2317,3547,1603,862,182,21179,0,38,21,0,16,0,0,7,12,209,8,0,1,0,0,0,0,7,9,1,230,21,56,22,3,9,0,0,2,10,0,0,2,264,25,297.0,9.434343434343434
0,79,880002,2192,3319,1507,800,190,21990,0,29,14,0,16,0,0,7,2,214,6,0,2,0,0,0,0,4,12,2,191,42,58,17,0,8,0,0,0,8,0,0,7,241,24,195.0,9.333333333333334
0,80,879684,2105,3086,1434,754,201,22736,0,32,18,0,19,0,0,6,3,211,7,0,2,0,0,0,0,6,13,1,208,36,50,24,3,8,0,0,1,8,2,0,2,236,22,247.0,8.975708502024291
0,81,879366,1991,2959,1371,700,210,23403,0,32,27,0,13,0,0,2,3,206,13,0,2,0,0,0,0,8,12,0,215,44,39,20,0,9,0,0,1,5,3,0,4,210,11,249.0,9.152610441767068
0,82,879093,1914,2786,1269,671,217,24050,0,0,26,0,0,0,0,2,5,202,13,0,1,0,0,0,0,9,14,1,171,31,54,17,1,6,0,0,1,6,0,0,3,195,15,187.0,9.53475935828877
0,83,878833,1821,2656,1174,646,223,24647,0,0,22,0,0,0,0,6,1,202,10,0,2,0,0,0,0,5,12,0,155,35,43,27,1,5,0,0,2,3,1,0,4,188,17,156.0,9.006410256410257
0,84,878564,1732,2508,1144,600,232,25220,0,24,18,0,16,0,0,6,5,168,9,0,2,0,0,0,0,10,9,2,196,26,37,10,1,8,0,0,0,9,0,0,2,168,17,215.0,9.18139534883721
0,85,878307,1658,2362,1055,557,238,25823,0,29,19,0,24,0,0,10,7,140,11,0,0,0,0,0,0,7,10,0,185,31,28,13,1,5,0,0,1,4,1,0,2,152,10,211.0,10.199052132701421
0,86,878024,1642,2237,1001,537,241,26318,0,30,17,0,18,0,0,4,1,176,16,0,2,0,0,0,0,7,11,1,177,32,49,25,0,3,0,0,1,1,1,0,4,149,14,210.0,9.766666666666667
0,87,877756,1608,2165,952,513,249,26757,0,43,18,0,18,0,0,4,8,148,11,0,2,0,0,0,0,5,8,3,181,26,44,17,3,5,0,0,3,3,2,0,3,137,7,234.0,9.803418803418804
0,88,877507,1589,2069,905,488,254,27188,0,22,28,0,8,0,0,3,2,162,8,0,1,0,0,0,0,3,8,4,172,26,35,16,0,5,0,0,1,4,0,0,3,127,10,212.0,8.849056603773585
0,89,877289,1518,1989,879,474,264,27587,0,0,26,0,0,0,0,6,6,147,11,0,1,0,0,0,0,7,13,1,138,33,34,13,3,7,0,0,0,8,2,0,3,117,12,172.0,9.133720930232558
0,90,877092,1457,1883,851,452,271,27994,0,0,19,0,0,0,0,1,7,146,11,0,2,0,0,0,0,6,5,0,120,27,41,9,4,3,0,0,1,6,0,0,6,108,8,138.0,10.028985507246377
0,91,876872,1404,1798,848,426,274,28378,0,34,13,0,12,0,0,3,5,131,8,0,0,0,0,0,0,5,6,3,140,21,43,16,0,3,0,0,1,1,1,0,2,103,8,188.0,8.96808510638298
0,92,876671,1347,1718,807,397,278,28782,0,26,9,0,16,0,0,0,6,129,10,0,0,0,0,0,0,1,4,0,134,26,30,11,1,3,0,0,0,4,0,0,2,92,7,166.0,9.506024096385541
0,93,876459,1323,1632,775,385,284,29142,0,28,9,0,15,0,0,3,4,128,13,0,1,0,0,0,0,2,8,1,147,25,26,14,3,3,0,0,2,3,1,0,0,86,8,155.0,9.245161290322581
0,94,876218,1326,1597,714,368,286,29491,0,28,25,0,13,0,0,2,5,146,14,0,0,0,0,0,0,3,3,2,156,26,45,14,1,1,0,0,0,2,0,0,1,81,7,207.0,9.154589371980677
0,95,875995,1319,1538,707,337,292,29812,0,24,26,0,13,0,0,4,8,113,17,0,3,0,0,0,0,6,8,1,147,34,32,10,1,5,0,0,0,6,0,0,4,70,4,209.0,9.421052631578947
0,96,875789,1310,1462,699,313,296,30131,0,0,24,0,0,0,0,3,7,156,4,0,2,0,0,0,0,3,6,1,144,17,37,8,0,4,0,0,0,2,2,0,2,67,6,135.0,8.896296296296295
0,97,875600,1299,1374,687,300,299,30441,0,0,26,0,0,0,0,4,5,127,9,0,2,0,0,0,0,5,9,2,126,19,27,17,1,2,0,0,2,1,0,0,4,64,9,159.0,9.823899371069182
0,98,875381,1284,1311,678,297,303,30746,0,35,14,0,11,0,0,1,9,131,6,0,1,0,0,0,0,5,6,0,141,21,40,17,0,4,0,0,1,1,2,0,6,66,13,174.0,9.718390804597702
0,99,875191,1273,1265,675,282,306,31008,0,33,5,0,11,0,0,4,3,112,10,0,1,0,0,0,0,2,6,3,139,21,25,5,0,3,0,0,0,1,2,0,4,64,3,152.0,9.394736842105264
0,100,875020,1200,1249,685,273,309,31264,0,20,10,0,5,0,0,3,6,112,8,0,0,0,0,0,0,2,5,0,116,12,33,10,1,2,0,0,0,3,0,0,2,62,6,143.0,10.125874125874127
0,101,874825,1199,1179,684,278,311,31524,0,25,18,0,15,0,0,4,6,101,13,0,1,0,0,0,0,6,4,2,135,20,27,13,0,2,0,0,1,0,1,0,1,66,7,189.0,9.735449735449736
0,102,874632,1187,1147,686,281,313,31754,0,21,25,0,6,0,0,2,7,113,10,0,2,0,0,0,0,5,1,1,135,23,25,10,1,1,0,0,0,2,0,0,1,63,4,176.0,9.147727272727273
0,103,874466,1137,1123,678,263,317,32016,0,0,21,0,0,0,0,3,3,124,7,0,2,0,0,0,0,4,1,1,107,15,32,12,1,3,0,0,1,1,2,0,4,61,8,123.0,10.357723577235772
0,104,874318,1100,1093,641,262,321,32265,0,0,12,0,0,0,0,2,4,112,8,0,5,0,0,0,0,2,3,0,98,20,19,11,0,4,0,0,0,3,1,0,5,62,8,95.0,9.852631578947369
0,105,874145,1075,1081,616,276,325,32482,0,27,4,0,13,0,0,2,7,100,8,0,1,0,0,0,0,2,6,3,126,17,18,12,0,4,0,0,1,0,3,0,0,63,7,142.0,9.816901408450704
0,106,873995,1045,1050,589,272,328,32721,0,21,6,0,8,0,0,0,1,101,10,0,0,0,0,0,0,2,1,0,99,21,21,9,0,3,0,0,0,2,1,0,3,59,4,119.0,9.865546218487395
0,107,873849,1003,1020,575,253,334,32966,0,18,8,0,6,0,0,4,2,94,6,0,0,0,0,0,0,3,5,0,91,16,29,10,0,6,0,0,2,1,3,0,4,57,5,125.0,8.864
0,108,873700,973,995,567,249,337,33179,0,11,22,0,8,0,0,1,3,87,8,0,2,0,0,0,0,3,2,2,105,13,23,8,0,3,0,0,0,3,0,0,2,56,7,132.0,9.090909090909092
0,109,873526,979,980,549,244,338,33384,0,21,17,0,6,0,0,5,4,98,8,0,3,0,0,0,0,4,5,3,117,24,28,5,0,1,0,0,0,0,1,0,3,55,6,143.0,9.37062937062937
0,110,873363,962,966,540,239,340,33590,0,0,14,0,0,0,0,2,6,126,8,0,0,0,0,0,0,4,3,0,101,21,26,15,0,2,0,0,0,1,1,0,1,53,6,105.0,9.933333333333334
0,111,873221,933,934,551,232,343,33786,0,0,17,0,0,0,0,2,6,101,11,0,1,0,0,0,0,2,2,0,96,19,15,12,0,3,0,0,0,2,1,0,1,49,3,101.0,9.613861386138614
0,112,873083,921,911,535,225,349,33976,0,24,12,0,6,0,0,1,2,80,6,0,0,0,0,0,0,3,3,1,94,14,23,7,0,6,0,0,0,2,4,0,2,46,4,127.0,9.929133858267717
0,113,872951,875,918,511,219,351,34175,0,18,4,0,6,0,0,0,5,79,11,0,1,0,0,0,0,4,4,0,81,22,21,8,0,2,0,0,0,2,0,0,0,47,7,133.0,9.593984962406015
0,114,872820,845,903,507,198,354,34373,0,18,9,0,3,0,0,2,8,81,4,0,0,0,0,0,0,3,2,1,94,13,15,9,0,3,0,0,0,1,2,0,2,45,3,142.0,9.80281690140845
0,115,872698,819,868,476,202,356,34581,0,24,15,0,2,0,0,2,7,59,8,0,0,0,0,0,0,3,2,0,85,12,15,10,0,2,0,0,0,1,1,0,2,47,7,142.0,9.028169014084508
0,116,872567,799,854,462,195,361,34762,0,23,13,0,2,0,0,2,6,66,9,0,1,0,0,1,0,5,0,3,87,18,17,9,1,4,0,0,1,2,2,0,2,46,3,148.0,9.783783783783784
0,117,872447,784,837,458,193,361,34920,0,0,11,0,0,0,0,2,2,80,8,0,0,0,0,0,0,7,9,1,72,17,20,11,0,0,0,0,0,0,0,0,3,46,3,124.0,9.137096774193548
0,118,872320,789,811,440,194,366,35080,0,0,11,0,0,0,0,4,4,72,11,0,0,0,0,3,0,12,9,1,85,21,16,5,0,5,0,0,1,1,3,0,3,40,3,113.0,10.902654867256636
0,119,872195,768,791,433,189,368,35256,0,19,4,0,9,0,0,5,3,60,5,0,0,0,0,0,0,7,9,4,94,16,9,6,1,1,0,0,1,1,0,0,1,39,3,148.0,9.54054054054054
0,120,872056,745,788,441,182,372,35416,0,19,5,0,4,0,0,4,4,89,4,0,0,0,0,2,0,4,2,2,96,14,21,8,0,4,0,0,0,2,2,0,2,35,1,141.0,9.354609929078014
0,121,871899,764,780,415,185,374,35583,0,28,6,0,2,1,0,1,4,84,9,0,2,0,0,0,0,4,14,2,107,18,23,9,0,2,0,0,0,0,2,0,1,29,1,150.0,9.493333333333334
0,122,871775,755,755,407,186,378,35744,0,14,9,0,2,1,0,3,2,72,9,0,0,0,0,0,0,4,8,0,85,21,13,5,0,4,0,0,0,2,2,0,1,29,4,106.0,9.952830188679245
0,123,871643,752,736,405,179,381,35904,0,12,5,0,3,0,0,0,3,83,6,0,0,0,0,1,0,5,10,4,79,21,24,8,0,3,0,0,0,1,2,0,2,25,1,131.0,9.244274809160306
0,124,871495,775,727,406,167,384,36046,0,0,7,0,0,0,0,3,4,110,8,0,1,0,0,1,0,4,10,0,97,20,22,9,0,3,0,0,1,0,2,0,2,20,3,131.0,9.572519083969466
0,125,871366,775,707,400,160,386,36206,0,0,12,0,0,0,0,0,1,97,5,0,0,0,0,1,0,5,8,0,80,16,26,7,0,2,0,0,0,1,1,0,3,19,2,93.0,9.021505376344086
0,126,871226,788,690,396,161,389,36350,0,18,7,0,2,0,0,3,8,80,5,0,0,0,0,2,0,4,8,3,100,14,16,10,0,3,0,0,0,0,3,0,1,20,4,138.0,8.753623188405797
0,127,871085,794,683,396,159,390,36493,0,18,10,0,2,1,0,4,3,83,7,0,1,0,0,0,0,4,6,2,98,16,20,7,0,1,0,0,0,0,1,0,1,21,2,127.0,10.078740157480315
0,128,870956,797,675,387,159,392,36634,0,19,5,0,2,0,0,5,4,75,7,0,0,0,0,1,0,4,6,1,94,16,13,6,0,2,0,0,1,0,1,0,0,21,2,112.0,8.991071428571429
0,129,870826,801,668,386,151,394,36774,0,11,8,0,2,1,0,1,0,88,6,0,0,0,0,2,0,0,7,4,92,11,18,9,1,1,0,0,1,0,1,0,0,20,1,122.0,9.360655737704919
0,130,870707,780,677,396,141,396,36903,0,23,7,0,2,0,0,1,0,72,6,0,2,0,0,0,0,1,2,3,75,17,20,7,0,2,0,0,1,0,1,0,2,18,2,122.0,9.745901639344263
0,131,870584,764,679,400,148,396,37029,0,0,7,0,0,1,0,0,4,82,6,0,0,0,0,2,0,8,11,2,78,19,19,7,0,0,0,0,0,0,0,0,4,18,3,110.0,9.381818181818181
